global_step,step,avg_loss_group:0,exp_avg_loss_group:0,avg_acc_group:0,avg_grad_norm_group:0,avg_hessian_norm_group:0,processed_data_count_group:0,update_data_count_group:0,update_batch_count_group:0,avg_loss_group:1,exp_avg_loss_group:1,avg_acc_group:1,avg_grad_norm_group:1,avg_hessian_norm_group:1,processed_data_count_group:1,update_data_count_group:1,update_batch_count_group:1,avg_loss_group:2,exp_avg_loss_group:2,avg_acc_group:2,avg_grad_norm_group:2,avg_hessian_norm_group:2,processed_data_count_group:2,update_data_count_group:2,update_batch_count_group:2,avg_loss_group:3,exp_avg_loss_group:3,avg_acc_group:3,avg_grad_norm_group:3,avg_hessian_norm_group:3,processed_data_count_group:3,update_data_count_group:3,update_batch_count_group:3,avg_actual_loss,avg_per_sample_loss,avg_acc,model_norm_sq,reg_loss,hessian_aligned_loss
29,223,0.18710051476955414,0.16002607345581055,0.9282297492027283,0.8660516738891602,0.8660516738891602,209.0,209.0,16.0,0.6617830991744995,0.5541508197784424,0.8032787442207336,0.7242677211761475,0.7242677211761475,61.0,61.0,16.0,0.12075743079185486,0.16048955917358398,0.9285714626312256,0.9064626097679138,0.9064626097679138,42.0,42.0,14.0,0.06167571246623993,0.06260166317224503,0.9850000739097595,0.9308250546455383,0.9308250546455383,200.0,200.0,16.0,0.18921822309494019,0.18921822309494019,0.9355469346046448,186715.796875,0.0,0.0
30,239,0.17204657196998596,0.22407840192317963,0.9317073225975037,0.8862581849098206,0.8862581849098206,205.0,205.0,16.0,0.3811061382293701,0.380750834941864,0.8333333730697632,0.8134920597076416,0.8134920597076416,42.0,42.0,15.0,0.1489177942276001,0.1338152140378952,0.910714328289032,0.8944515585899353,0.8944515585899353,56.0,56.0,16.0,0.1153886467218399,0.1149192601442337,0.9665071964263916,0.8740184903144836,0.8740184903144836,209.0,209.0,16.0,0.1635383665561676,0.16353833675384521,0.935546875,186715.765625,0.0,0.0
31,15,0.06565801799297333,0.04784879833459854,0.9740632772445679,0.9403780698776245,0.9403780698776245,347.0,347.0,28.0,0.10289862751960754,0.11699047684669495,0.9787234663963318,0.8850159049034119,0.8850159049034119,94.0,94.0,28.0,0.23322537541389465,0.21210287511348724,0.9325841665267944,0.9116272330284119,0.9116272330284119,89.0,89.0,27.0,0.17038995027542114,0.15535396337509155,0.939058244228363,0.9156467914581299,0.9156467914581299,361.0,361.0,28.0,0.1293039321899414,0.1287582963705063,0.9562289714813232,186715.765625,0.0,0.0
32,31,0.10762494057416916,0.08218330144882202,0.9528301358222961,0.898896336555481,0.898896336555481,212.0,212.0,16.0,0.18617412447929382,0.15550395846366882,0.9384616017341614,0.9384616017341614,0.9384616017341614,65.0,65.0,15.0,0.5705939531326294,0.755014955997467,0.8636364936828613,0.8440083861351013,0.8440083861351013,44.0,44.0,16.0,0.12690192461013794,0.15382440388202667,0.9633508324623108,0.8675200939178467,0.8675200939178467,191.0,191.0,16.0,0.16457462310791016,0.16457462310791016,0.947265625,186715.765625,0.0,0.0
33,47,0.0558321513235569,0.061216238886117935,0.96891188621521,0.9287497401237488,0.9287497401237488,193.0,193.0,16.0,0.31031090021133423,0.28043192625045776,0.8387097120285034,0.7710718512535095,0.7710718512535095,62.0,62.0,14.0,0.36601197719573975,0.43800920248031616,0.8727272748947144,0.7933884263038635,0.7933884263038635,55.0,55.0,16.0,0.11296620965003967,0.11955458670854568,0.9554455876350403,0.8892266154289246,0.8892266154289246,202.0,202.0,16.0,0.14250920712947845,0.14250920712947845,0.9375,186715.75,0.0,0.0
34,63,0.1366720050573349,0.13854160904884338,0.9432989954948425,0.875225841999054,0.875225841999054,194.0,194.0,16.0,0.39136767387390137,0.44805487990379333,0.8679245710372925,0.835172712802887,0.835172712802887,53.0,53.0,15.0,0.13883422315120697,0.15700192749500275,0.943396270275116,0.8721965551376343,0.8721965551376343,53.0,53.0,16.0,0.046545084565877914,0.05838371813297272,0.9858490824699402,0.9300462603569031,0.9300462603569031,212.0,212.0,16.0,0.1259426325559616,0.1259426325559616,0.953125,186715.765625,0.0,0.0
35,79,0.23731891810894012,0.21449358761310577,0.9178742170333862,0.8469274044036865,0.8469274044036865,207.0,207.0,16.0,0.40703320503234863,0.3071226477622986,0.8867924809455872,0.836596667766571,0.836596667766571,53.0,53.0,16.0,0.21833880245685577,0.14206793904304504,0.9487179517745972,0.9000657796859741,0.9000657796859741,39.0,39.0,15.0,0.07497725635766983,0.07823174446821213,0.9718310236930847,0.921642541885376,0.921642541885376,213.0,213.0,16.0,0.1859045922756195,0.1859045773744583,0.939453125,186715.796875,0.0,0.0
36,95,0.09267890453338623,0.1011589914560318,0.9635418057441711,0.9233942031860352,0.9233942031860352,192.0,192.0,16.0,0.5067411065101624,0.38943102955818176,0.8431372046470642,0.8100730180740356,0.8100730180740356,51.0,51.0,16.0,0.258432000875473,0.2062646746635437,0.8571428656578064,0.7482993602752686,0.7482993602752686,63.0,63.0,15.0,0.06643863022327423,0.060174789279699326,0.9708737730979919,0.904892086982727,0.904892086982727,206.0,206.0,16.0,0.14376117289066315,0.14376115798950195,0.9414063096046448,186715.78125,0.0,0.0
37,111,0.07500355690717697,0.06846939772367477,0.9723501801490784,0.9185796976089478,0.9185796976089478,217.0,217.0,16.0,0.26991602778434753,0.32017990946769714,0.8653846383094788,0.7988166213035583,0.7988166213035583,52.0,52.0,15.0,0.35957691073417664,0.30835166573524475,0.8571428060531616,0.7696792483329773,0.7696792483329773,49.0,49.0,15.0,0.1916361153125763,0.1451970934867859,0.9278349876403809,0.8752257823944092,0.8752257823944092,194.0,194.0,16.0,0.16622671484947205,0.16622671484947205,0.9335936903953552,186715.734375,0.0,0.0
38,127,0.023066531866788864,0.032259613275527954,0.9948717951774597,0.9591584801673889,0.9591584801673889,195.0,195.0,16.0,0.29320046305656433,0.25139865279197693,0.9047619104385376,0.8832199573516846,0.8832199573516846,42.0,42.0,15.0,0.7634608149528503,0.6858199834823608,0.7358490228652954,0.7080811858177185,0.7080811858177185,53.0,53.0,15.0,0.09834317117929459,0.11425629258155823,0.9504503607749939,0.8562616109848022,0.8562616109848022,222.0,222.0,16.0,0.1545078158378601,0.1545078158378601,0.94140625,186715.734375,0.0,0.0
39,143,0.09399662911891937,0.08763491362333298,0.966183602809906,0.882167637348175,0.882167637348175,207.0,207.0,16.0,0.5148150324821472,0.4595860540866852,0.8148147463798523,0.8148147463798523,0.8148147463798523,54.0,54.0,15.0,0.3377334773540497,0.4135497212409973,0.8909091353416443,0.8423140645027161,0.8423140645027161,55.0,55.0,15.0,0.09700066596269608,0.09780393540859222,0.9591837525367737,0.9053520560264587,0.9053520560264587,196.0,196.0,16.0,0.16571247577667236,0.16571247577667236,0.939453125,186715.75,0.0,0.0
40,159,0.09441791474819183,0.07913628965616226,0.9538461565971375,0.8853648900985718,0.8853648900985718,195.0,195.0,16.0,0.30418920516967773,0.4202418923377991,0.8333332538604736,0.798611044883728,0.798611044883728,48.0,48.0,16.0,0.17183494567871094,0.2608777582645416,0.9354838132858276,0.8298646807670593,0.8298646807670593,62.0,62.0,15.0,0.04287521913647652,0.04733571410179138,0.9855072498321533,0.9426591396331787,0.9426591396331787,207.0,207.0,16.0,0.10262013971805573,0.10262013971805573,0.953125,186715.75,0.0,0.0
41,175,0.08975338935852051,0.07644059509038925,0.9758453965187073,0.9145603775978088,0.9145603775978088,207.0,207.0,16.0,0.20987407863140106,0.26192083954811096,0.8913043737411499,0.8331758379936218,0.8331758379936218,46.0,46.0,15.0,0.28692781925201416,0.38204583525657654,0.9137929677963257,0.8507727980613708,0.8507727980613708,58.0,58.0,16.0,0.06519118696451187,0.04922213405370712,0.9800994396209717,0.9215860366821289,0.9215860366821289,201.0,201.0,16.0,0.11323906481266022,0.11323906481266022,0.962890625,186715.765625,0.0,0.0
42,191,0.07220734655857086,0.08011725544929504,0.9842104911804199,0.9220498204231262,0.9220498204231262,190.0,190.0,16.0,0.2456127405166626,0.2955538332462311,0.8727272152900696,0.8568594455718994,0.8568594455718994,55.0,55.0,16.0,0.21756061911582947,0.32021039724349976,0.8974359035491943,0.7823800444602966,0.7823800444602966,39.0,39.0,16.0,0.07139921188354492,0.062372010201215744,0.9736842513084412,0.9138966202735901,0.9138966202735901,228.0,228.0,16.0,0.10154683887958527,0.10154683887958527,0.9609375,186715.765625,0.0,0.0
43,207,0.06872934103012085,0.0874956026673317,0.9672897458076477,0.9175692796707153,0.9175692796707153,214.0,214.0,16.0,0.47246938943862915,0.3579111695289612,0.8653846383094788,0.7821745872497559,0.7821745872497559,52.0,52.0,16.0,0.31062397360801697,0.4196530282497406,0.910714328289032,0.84566330909729,0.84566330909729,56.0,56.0,16.0,0.08622078597545624,0.07580927014350891,0.9736841917037964,0.9121883511543274,0.9121883511543274,190.0,190.0,16.0,0.14268238842487335,0.14268237352371216,0.953125,186715.78125,0.0,0.0
44,223,0.08617653697729111,0.08996821194887161,0.9694322943687439,0.897465705871582,0.897465705871582,229.0,229.0,16.0,0.234617680311203,0.2872859537601471,0.8965517282485962,0.8501783609390259,0.8501783609390259,58.0,58.0,16.0,0.28104108572006226,0.24252614378929138,0.9000000357627869,0.877500057220459,0.877500057220459,40.0,40.0,16.0,0.11620011925697327,0.10898888111114502,0.9567568302154541,0.8998686075210571,0.8998686075210571,185.0,185.0,16.0,0.12906429171562195,0.12906429171562195,0.951171875,186715.78125,0.0,0.0
45,239,0.0762748122215271,0.07830401510000229,0.9702970385551453,0.9222625494003296,0.9222625494003296,202.0,202.0,16.0,0.16287730634212494,0.16569450497627258,0.9464285969734192,0.8957270979881287,0.8957270979881287,56.0,56.0,16.0,0.5057742595672607,0.5750418901443481,0.8409091234207153,0.8026859760284424,0.8026859760284424,44.0,44.0,16.0,0.11569006741046906,0.10448193550109863,0.9476190805435181,0.8709070086479187,0.8709070086479187,210.0,210.0,16.0,0.1388234794139862,0.1388234794139862,0.947265625,186715.78125,0.0,0.0
46,15,0.14067746698856354,0.15287581086158752,0.9408449530601501,0.9143422842025757,0.9143422842025757,355.0,355.0,28.0,0.3317396938800812,0.2689455449581146,0.8585858345031738,0.8065503239631653,0.8065503239631653,99.0,99.0,28.0,0.21420301496982574,0.21560299396514893,0.910891056060791,0.8387413024902344,0.8387413024902344,101.0,101.0,28.0,0.0636800155043602,0.06804529577493668,0.9821428656578064,0.9587584733963013,0.9587584733963013,336.0,336.0,28.0,0.14176467061042786,0.1412050724029541,0.9438831806182861,186715.8125,0.0,0.0
47,31,0.0978865921497345,0.107526496052742,0.9523809552192688,0.8919123411178589,0.8919123411178589,189.0,189.0,16.0,0.40450674295425415,0.3180810213088989,0.7692307829856873,0.7544378638267517,0.7544378638267517,52.0,52.0,14.0,0.12248598784208298,0.11502217501401901,0.9482758045196533,0.8992270827293396,0.8992270827293396,58.0,58.0,16.0,0.051589883863925934,0.0526929572224617,0.9859155416488647,0.9118561744689941,0.9118561744689941,213.0,213.0,16.0,0.11255419999361038,0.11255419254302979,0.947265625,186715.828125,0.0,0.0
48,47,0.06211821734905243,0.07077144086360931,0.9790576100349426,0.9329240322113037,0.9329240322113037,191.0,191.0,16.0,0.3094482719898224,0.21873369812965393,0.9056604504585266,0.8373087048530579,0.8373087048530579,53.0,53.0,15.0,0.20670132339000702,0.2437507063150406,0.8979592323303223,0.8796335458755493,0.8796335458755493,49.0,49.0,15.0,0.10780040919780731,0.11594560742378235,0.9634703397750854,0.8842810392379761,0.8842810392379761,219.0,219.0,16.0,0.12109766155481339,0.1210976392030716,0.95703125,186715.8125,0.0,0.0
