global_step,step,avg_loss_group:0,exp_avg_loss_group:0,avg_acc_group:0,avg_grad_norm_group:0,avg_hessian_norm_group:0,processed_data_count_group:0,update_data_count_group:0,update_batch_count_group:0,avg_loss_group:1,exp_avg_loss_group:1,avg_acc_group:1,avg_grad_norm_group:1,avg_hessian_norm_group:1,processed_data_count_group:1,update_data_count_group:1,update_batch_count_group:1,avg_loss_group:2,exp_avg_loss_group:2,avg_acc_group:2,avg_grad_norm_group:2,avg_hessian_norm_group:2,processed_data_count_group:2,update_data_count_group:2,update_batch_count_group:2,avg_loss_group:3,exp_avg_loss_group:3,avg_acc_group:3,avg_grad_norm_group:3,avg_hessian_norm_group:3,processed_data_count_group:3,update_data_count_group:3,update_batch_count_group:3,avg_actual_loss,avg_per_sample_loss,avg_acc,model_norm_sq,reg_loss,hessian_aligned_loss
1,10,1.7041605710983276,1.7599778175354004,0.14625850319862366,0.13382156193256378,0.13382156193256378,294.0,294.0,11.0,2.214639186859131,2.023148536682129,0.05263158306479454,0.04801477491855621,0.04801477491855621,57.0,57.0,11.0,0.3371330499649048,0.365839421749115,0.8771930932998657,0.8156356811523438,0.8156356811523438,57.0,57.0,11.0,0.29280972480773926,0.2913048565387726,0.9020270705223083,0.8106054067611694,0.8106054067611694,296.0,296.0,11.0,1.04140043258667,1.04140043258667,0.515625,186715.9375,0.0,0.0
1,11,1.693798542022705,1.7438397407531738,0.1441717892885208,0.13001996278762817,0.13001996278762817,326.0,326.0,12.0,2.2333695888519287,2.0975520610809326,0.05084746330976486,0.049123819917440414,0.049123819917440414,59.0,59.0,12.0,0.3292922079563141,0.3547359108924866,0.8888890147209167,0.8042328953742981,0.8042328953742981,63.0,63.0,12.0,0.2917109727859497,0.2899903655052185,0.9000000357627869,0.8325000405311584,0.8325000405311584,320.0,320.0,12.0,1.0391145944595337,1.0391145944595337,0.5130208730697632,186715.9375,0.0,0.0
1,12,1.6864091157913208,1.7300668954849243,0.14887641370296478,0.13633064925670624,0.13633064925670624,356.0,356.0,13.0,2.313091278076172,2.166141986846924,0.04347826540470123,0.03717706725001335,0.03717706725001335,69.0,69.0,13.0,0.3254510760307312,0.3276083469390869,0.8906251192092896,0.8767091035842896,0.8767091035842896,64.0,64.0,13.0,0.2909998297691345,0.28910189867019653,0.8979591727256775,0.8377461433410645,0.8377461433410645,343.0,343.0,13.0,1.0584214925765991,1.0584216117858887,0.5060096383094788,186715.9375,0.0,0.0
1,13,1.6959514617919922,1.7402435541152954,0.1469816267490387,0.13733716309070587,0.13733716309070587,381.0,381.0,14.0,2.379570245742798,2.238452196121216,0.05128205195069313,0.04536489024758339,0.04536489024758339,78.0,78.0,14.0,0.34455910325050354,0.34458985924720764,0.8750001192092896,0.777777910232544,0.777777910232544,72.0,72.0,14.0,0.28612956404685974,0.2812114655971527,0.9013698697090149,0.8470407724380493,0.8470407724380493,365.0,365.0,14.0,1.0725551843643188,1.0725553035736084,0.5044642686843872,186715.9375,0.0,0.0
1,14,1.6906496286392212,1.7272043228149414,0.15270936489105225,0.14330607652664185,0.14330607652664185,406.0,406.0,15.0,2.3480379581451416,2.1879231929779053,0.060975607484579086,0.058001186698675156,0.058001186698675156,82.0,82.0,15.0,0.3381657302379608,0.3388327360153198,0.8765433430671692,0.7791496515274048,0.7791496515274048,81.0,81.0,15.0,0.28818556666374207,0.28479522466659546,0.9002557396888733,0.8403921723365784,0.8403921723365784,391.0,391.0,15.0,1.0614738464355469,1.0614738464355469,0.5104166865348816,186715.9375,0.0,0.0
1,15,1.668431282043457,1.691258430480957,0.15596330165863037,0.14523187279701233,0.14523187279701233,436.0,436.0,16.0,2.323086738586426,2.172211170196533,0.056179773062467575,0.051761139184236526,0.051761139184236526,89.0,89.0,16.0,0.33281782269477844,0.3310115933418274,0.8735633492469788,0.813317596912384,0.813317596912384,87.0,87.0,16.0,0.28885066509246826,0.28643912076950073,0.9004854559898376,0.8545869588851929,0.8545869588851929,412.0,412.0,16.0,1.056789517402649,1.0567893981933594,0.5078125,186715.9375,0.0,0.0
1,16,1.6666014194488525,1.6859432458877563,0.1551724225282669,0.14580857753753662,0.14580857753753662,464.0,464.0,17.0,2.3374176025390625,2.2142412662506104,0.05319148674607277,0.050362151116132736,0.050362151116132736,94.0,94.0,17.0,0.33453112840652466,0.3334929347038269,0.8723405599594116,0.8073790073394775,0.8073790073394775,94.0,94.0,17.0,0.29833513498306274,0.30391037464141846,0.892201840877533,0.8430898189544678,0.8430898189544678,436.0,436.0,17.0,1.061158537864685,1.0611584186553955,0.5036764740943909,186715.9375,0.0,0.0
1,17,1.6649160385131836,1.6805821657180786,0.1557377129793167,0.14807848632335663,0.14807848632335663,488.0,488.0,18.0,2.381293773651123,2.282500982284546,0.04901960492134094,0.04517493024468422,0.04517493024468422,102.0,102.0,18.0,0.3362540900707245,0.33700820803642273,0.8686869740486145,0.8248139023780823,0.8248139023780823,99.0,99.0,18.0,0.2959938049316406,0.29933789372444153,0.8941684365272522,0.8420246839523315,0.8420246839523315,463.0,463.0,18.0,1.0639803409576416,1.063980221748352,0.5043402910232544,186715.9375,0.0,0.0
1,18,1.6681814193725586,1.6859816312789917,0.1582031399011612,0.1507873684167862,0.1507873684167862,512.0,512.0,19.0,2.433495283126831,2.430713653564453,0.04716980829834938,0.0453898161649704,0.0453898161649704,106.0,106.0,19.0,0.33009597659111023,0.3261560797691345,0.8761906027793884,0.8261225819587708,0.8261225819587708,105.0,105.0,19.0,0.28831717371940613,0.28638824820518494,0.8985800743103027,0.8438997268676758,0.8438997268676758,493.0,493.0,19.0,1.059917688369751,1.059917688369751,0.5106908082962036,186715.9375,0.0,0.0
1,19,1.6498908996582031,1.648927092552185,0.1666666716337204,0.15802469849586487,0.15802469849586487,540.0,540.0,20.0,2.4097743034362793,2.400681972503662,0.052173908799886703,0.04809073358774185,0.04809073358774185,115.0,115.0,20.0,0.36974969506263733,0.4137882590293884,0.8636364340782166,0.8243802189826965,0.8243802189826965,110.0,110.0,20.0,0.2855890393257141,0.28019481897354126,0.9009708166122437,0.8624827265739441,0.8624827265739441,515.0,515.0,20.0,1.0592312812805176,1.059231162071228,0.51171875,186715.9375,0.0,0.0
1,20,1.662534475326538,1.677597999572754,0.1628318727016449,0.15562692284584045,0.15562692284584045,565.0,565.0,21.0,2.39607834815979,2.3214707374572754,0.05128204822540283,0.05040543153882027,0.05040543153882027,117.0,117.0,21.0,0.362105131149292,0.4002109169960022,0.85833340883255,0.7868056297302246,0.7868056297302246,120.0,120.0,21.0,0.28769126534461975,0.284954309463501,0.8985239267349243,0.8537635207176208,0.8537635207176208,542.0,542.0,21.0,1.0558441877365112,1.0558440685272217,0.511904776096344,186715.9375,0.0,0.0
1,21,1.6715173721313477,1.6981374025344849,0.15789474546909332,0.15146100521087646,0.15146100521087646,589.0,589.0,22.0,2.3879804611206055,2.3091721534729004,0.049180325120687485,0.047164738178253174,0.047164738178253174,122.0,122.0,22.0,0.3717578649520874,0.4205322265625,0.8480000495910645,0.814079999923706,0.814079999923706,125.0,125.0,22.0,0.28745371103286743,0.2847750782966614,0.8986012935638428,0.8514718413352966,0.8514718413352966,572.0,572.0,22.0,1.0559309720993042,1.0559308528900146,0.5106533765792847,186715.9375,0.0,0.0
1,22,1.671714425086975,1.6958694458007812,0.15322580933570862,0.1455645114183426,0.1455645114183426,620.0,620.0,23.0,2.36574125289917,2.2696096897125244,0.0546874962747097,0.0521240197122097,0.0521240197122097,128.0,128.0,23.0,0.3679259121417999,0.3993050754070282,0.8515625596046448,0.8316040635108948,0.8316040635108948,128.0,128.0,23.0,0.28697821497917175,0.28386208415031433,0.8993287086486816,0.8631141185760498,0.8631141185760498,596.0,596.0,23.0,1.0580241680145264,1.0580240488052368,0.5074727535247803,186715.9375,0.0,0.0
1,23,1.6831166744232178,1.7189711332321167,0.15100154280662537,0.1442541778087616,0.1442541778087616,649.0,649.0,24.0,2.3792307376861572,2.3151042461395264,0.052631575614213943,0.05065294727683067,0.05065294727683067,133.0,133.0,24.0,0.364221453666687,0.37999090552330017,0.8549618721008301,0.8353825807571411,0.8353825807571411,131.0,131.0,24.0,0.2904532551765442,0.2921920418739319,0.9004814028739929,0.8614557385444641,0.8614557385444641,623.0,623.0,24.0,1.0660455226898193,1.0660454034805298,0.5065103769302368,186715.9375,0.0,0.0
1,24,1.6820306777954102,1.7129275798797607,0.15022091567516327,0.1435837596654892,0.1435837596654892,679.0,679.0,25.0,2.407165288925171,2.3986167907714844,0.050724636763334274,0.04888678714632988,0.04888678714632988,138.0,138.0,25.0,0.35921600461006165,0.36698484420776367,0.8613139390945435,0.8235921263694763,0.8235921263694763,137.0,137.0,25.0,0.28538838028907776,0.27779242396354675,0.9040246605873108,0.8718380331993103,0.8718380331993103,646.0,646.0,25.0,1.0674132108688354,1.067413091659546,0.5068749785423279,186715.9375,0.0,0.0
1,25,1.691015601158142,1.7351397275924683,0.14772726595401764,0.14248126745224,0.14248126745224,704.0,704.0,26.0,2.3875508308410645,2.358841896057129,0.04827585816383362,0.04594529792666435,0.04594529792666435,145.0,145.0,26.0,0.35316240787506104,0.3379579186439514,0.8642857670783997,0.8457653522491455,0.8457653522491455,140.0,140.0,26.0,0.28463640809059143,0.2768017053604126,0.9022220969200134,0.8634599447250366,0.8634599447250366,675.0,675.0,26.0,1.0686551332473755,1.068655014038086,0.5054085850715637,186715.9375,0.0,0.0
1,26,1.6982150077819824,1.747796654701233,0.14829932153224945,0.1420445293188095,0.1420445293188095,735.0,735.0,27.0,2.431028127670288,2.492144823074341,0.04666666314005852,0.04511110484600067,0.04511110484600067,150.0,150.0,27.0,0.3545193374156952,0.34594640135765076,0.8601398468017578,0.8420949578285217,0.8420949578285217,143.0,143.0,27.0,0.2837144434452057,0.2750036418437958,0.9028570055961609,0.8706121444702148,0.8706121444702148,700.0,700.0,27.0,1.0776265859603882,1.0776264667510986,0.5040508508682251,186715.9375,0.0,0.0
1,27,1.6924494504928589,1.7271276712417603,0.149410218000412,0.14392727613449097,0.14392727613449097,763.0,763.0,28.0,2.404264211654663,2.4164469242095947,0.051282044500112534,0.04930965602397919,0.04930965602397919,156.0,156.0,28.0,0.3523114323616028,0.33079639077186584,0.8620689511299133,0.8501783609390259,0.8501783609390259,145.0,145.0,28.0,0.2828257083892822,0.2735639810562134,0.9038459658622742,0.8690826296806335,0.8690826296806335,728.0,728.0,28.0,1.0733184814453125,1.073318362236023,0.5050222277641296,186715.9375,0.0,0.0
1,28,1.70904541015625,1.7759703397750854,0.1446700394153595,0.1400802582502365,0.1400802582502365,788.0,788.0,29.0,2.3752994537353516,2.362126350402832,0.060606054961681366,0.05730026960372925,0.05730026960372925,165.0,165.0,29.0,0.337131142616272,0.3114194869995117,0.8717948794364929,0.8103221654891968,0.8103221654891968,156.0,156.0,29.0,0.28227266669273376,0.2723158597946167,0.9049529433250427,0.8819353580474854,0.8819353580474854,747.0,747.0,29.0,1.0787190198898315,1.078718900680542,0.5043102502822876,186715.9375,0.0,0.0
1,29,1.712927222251892,1.7829655408859253,0.14303328096866608,0.1389768421649933,0.1389768421649933,811.0,811.0,30.0,2.3828341960906982,2.4056386947631836,0.059523805975914,0.05846088007092476,0.05846088007092476,168.0,168.0,30.0,0.34277668595314026,0.3321692943572998,0.8633540272712708,0.8365417718887329,0.8365417718887329,161.0,161.0,30.0,0.2814050018787384,0.27126064896583557,0.9076921343803406,0.8692898154258728,0.8692898154258728,780.0,780.0,30.0,1.0750954151153564,1.0750954151153564,0.5067707300186157,186715.9375,0.0,0.0
1,30,1.7076510190963745,1.7568293809890747,0.14388488233089447,0.13991683721542358,0.13991683721542358,834.0,834.0,31.0,2.374683380126953,2.368309736251831,0.05813952907919884,0.05678744614124298,0.05678744614124298,172.0,172.0,31.0,0.3377288579940796,0.3225664794445038,0.8639053106307983,0.8230103850364685,0.8230103850364685,169.0,169.0,31.0,0.28606775403022766,0.2852824926376343,0.9023484587669373,0.8700022101402283,0.8700022101402283,809.0,809.0,31.0,1.0691187381744385,1.069118618965149,0.5070564150810242,186715.9375,0.0,0.0
1,31,1.704979658126831,1.743687629699707,0.14501158893108368,0.14030122756958008,0.14030122756958008,862.0,862.0,32.0,2.369990587234497,2.3281211853027344,0.05747125670313835,0.056810665875673294,0.056810665875673294,174.0,174.0,32.0,0.3357838988304138,0.3173142671585083,0.8620689511299133,0.8372968435287476,0.8372968435287476,174.0,174.0,32.0,0.2890849709510803,0.29407984018325806,0.90095454454422,0.8697758913040161,0.8697758913040161,838.0,838.0,32.0,1.0657962560653687,1.065796136856079,0.5078124403953552,186715.9375,0.0,0.0
1,32,1.7106592655181885,1.7578699588775635,0.14382021129131317,0.1392955332994461,0.1392955332994461,890.0,890.0,33.0,2.3723058700561523,2.345968723297119,0.05649716779589653,0.055539585649967194,0.055539585649967194,177.0,177.0,33.0,0.34296029806137085,0.3448528051376343,0.8547486066818237,0.8308729529380798,0.8308729529380798,179.0,179.0,33.0,0.2911328971385956,0.29991427063941956,0.9006927609443665,0.8715710639953613,0.8715710639953613,866.0,866.0,33.0,1.068132758140564,1.0681324005126953,0.5071022510528564,186715.9375,0.0,0.0
1,33,1.7131626605987549,1.7610818147659302,0.14254623651504517,0.13804805278778076,0.13804805278778076,919.0,919.0,34.0,2.361851453781128,2.162513017654419,0.061797745525836945,0.061450567096471786,0.061450567096471786,178.0,178.0,34.0,0.33879899978637695,0.3318328261375427,0.8594594597816467,0.8315851092338562,0.8315851092338562,185.0,185.0,34.0,0.28929775953292847,0.2931768298149109,0.9026844501495361,0.874412477016449,0.874412477016449,894.0,894.0,34.0,1.0643917322158813,1.0643916130065918,0.5091911554336548,186715.9375,0.0,0.0
1,34,1.7122724056243896,1.7524819374084473,0.1413389891386032,0.13803456723690033,0.13803456723690033,941.0,941.0,35.0,2.364302635192871,2.1935997009277344,0.06043955311179161,0.05911121144890785,0.05911121144890785,182.0,182.0,35.0,0.3342808485031128,0.31536057591438293,0.8631578683853149,0.8404431939125061,0.8404431939125061,190.0,190.0,35.0,0.28531622886657715,0.28160443902015686,0.9050700068473816,0.8728507161140442,0.8728507161140442,927.0,927.0,35.0,1.0578361749649048,1.0578360557556152,0.5120534896850586,186715.9375,0.0,0.0
1,35,1.7018277645111084,1.7027418613433838,0.14434058964252472,0.14104309678077698,0.14104309678077698,963.0,963.0,36.0,2.345984935760498,2.1532745361328125,0.06914892792701721,0.06694205105304718,0.06694205105304718,188.0,188.0,36.0,0.330987811088562,0.3044097423553467,0.8666666150093079,0.8444443941116333,0.8444443941116333,195.0,195.0,36.0,0.28313887119293213,0.2752469480037689,0.9081418514251709,0.8787552118301392,0.8787552118301392,958.0,958.0,36.0,1.0484787225723267,1.0484787225723267,0.5169270038604736,186715.9375,0.0,0.0
1,36,1.7114354372024536,1.7334569692611694,0.14185109734535217,0.1374271661043167,0.1374271661043167,994.0,994.0,37.0,2.351186513900757,2.221959114074707,0.06842104345560074,0.0677008256316185,0.0677008256316185,190.0,190.0,37.0,0.3290734589099884,0.3006543815135956,0.8706467151641846,0.844657301902771,0.844657301902771,201.0,201.0,37.0,0.28339940309524536,0.2770605981349945,0.9084433913230896,0.8853395581245422,0.8853395581245422,983.0,983.0,37.0,1.0526256561279297,1.0526256561279297,0.5160472393035889,186715.9375,0.0,0.0
100,0,0.026517724618315697,0.026517724618315697,1.0,0.0,0.0,20.0,20.0,1.0,0.02341141737997532,0.02341141737997532,1.0,0.0,0.0,6.0,6.0,1.0,0.11288171261548996,0.11288171261548996,0.8888888955116272,0.0,0.0,9.0,9.0,1.0,0.009964953176677227,0.009964953176677227,1.0,0.0,0.0,29.0,29.0,1.0,0.030870970338582993,0.030870970338582993,0.984375,186716.96875,0.0,0.0
100,1,0.018975453451275826,0.02524334006011486,1.0,0.40816327929496765,0.40816327929496765,49.0,49.0,2.0,0.6873077154159546,0.16946862637996674,0.9090909361839294,0.4958677887916565,0.4958677887916565,11.0,11.0,2.0,0.1771586686372757,0.12757359445095062,0.875,0.4921875,0.4921875,16.0,16.0,2.0,0.0074083744548261166,0.009386943653225899,1.0,0.557692289352417,0.557692289352417,52.0,52.0,2.0,0.09148402512073517,0.09148403257131577,0.9765625,186716.96875,0.0,0.0
100,2,0.07396379113197327,0.03828032314777374,0.9634146690368652,0.5756990313529968,0.5756990313529968,82.0,82.0,3.0,0.4651135206222534,0.16411687433719635,0.888888955116272,0.5432099103927612,0.5432099103927612,18.0,18.0,3.0,0.15887916088104248,0.11608054488897324,0.8888888955116272,0.790123462677002,0.790123462677002,18.0,18.0,3.0,0.006038266699761152,0.008728232234716415,1.0,0.7027027010917664,0.7027027010917664,74.0,74.0,3.0,0.09241525828838348,0.09241526573896408,0.9635416865348816,186716.96875,0.0,0.0
100,3,0.14087699353694916,0.07741832733154297,0.9405940771102905,0.76365065574646,0.76365065574646,101.0,101.0,4.0,0.46979594230651855,0.197494238615036,0.8571429252624512,0.7346939444541931,0.7346939444541931,21.0,21.0,4.0,0.14546926319599152,0.11633744090795517,0.8888888955116272,0.5925925970077515,0.5925925970077515,27.0,27.0,4.0,0.006516621448099613,0.00861433893442154,1.0,0.6915887594223022,0.6915887594223022,107.0,107.0,4.0,0.11218452453613281,0.11218453198671341,0.953125,186716.96875,0.0,0.0
100,4,0.18149232864379883,0.10149956494569778,0.9312976598739624,0.7180233597755432,0.7180233597755432,131.0,131.0,5.0,0.3596171438694,0.18065288662910461,0.8928571939468384,0.6696429252624512,0.6696429252624512,28.0,28.0,5.0,0.13697603344917297,0.11075740307569504,0.9000000357627869,0.8100000023841858,0.8100000023841858,30.0,30.0,5.0,0.005738580599427223,0.007979885675013065,1.0,0.8167939186096191,0.8167939186096191,131.0,131.0,5.0,0.12095565348863602,0.12095566093921661,0.953125,186716.96875,0.0,0.0
100,5,0.22224360704421997,0.13198231160640717,0.925000011920929,0.7573437690734863,0.7573437690734863,160.0,160.0,6.0,0.3587760329246521,0.19768017530441284,0.8709677457809448,0.7866805195808411,0.7866805195808411,31.0,31.0,6.0,0.11663071811199188,0.10117207467556,0.9166666865348816,0.7638888955116272,0.7638888955116272,36.0,36.0,6.0,0.005607211962342262,0.007676428183913231,1.0,0.8343949317932129,0.8343949317932129,157.0,157.0,6.0,0.13479185104370117,0.13479185104370117,0.9505208134651184,186716.96875,0.0,0.0
100,6,0.21654808521270752,0.13679374754428864,0.9243243336677551,0.799415647983551,0.799415647983551,185.0,185.0,7.0,0.33285847306251526,0.19972021877765656,0.8684210181236267,0.7084487080574036,0.7084487080574036,38.0,38.0,7.0,0.10823505371809006,0.09432227164506912,0.925000011920929,0.8324999809265137,0.8324999809265137,40.0,40.0,7.0,0.008536458015441895,0.009404901415109634,1.0,0.8486486673355103,0.8486486673355103,185.0,185.0,7.0,0.13084521889686584,0.13084523379802704,0.9508928656578064,186716.96875,0.0,0.0
100,7,0.21928860247135162,0.1465795785188675,0.9174312353134155,0.7785540223121643,0.7785540223121643,218.0,218.0,8.0,0.31021949648857117,0.18209409713745117,0.8780487179756165,0.8138012886047363,0.8138012886047363,41.0,41.0,8.0,0.1251688450574875,0.11998532712459564,0.9069768190383911,0.8436993956565857,0.8436993956565857,43.0,43.0,8.0,0.008344111032783985,0.00915648601949215,1.0,0.8809523582458496,0.8809523582458496,210.0,210.0,8.0,0.13214537501335144,0.13214538991451263,0.947265625,186716.96875,0.0,0.0
100,8,0.2036973088979721,0.13921865820884705,0.9221311807632446,0.8238713145256042,0.8238713145256042,244.0,244.0,9.0,0.4461807310581207,0.2881372272968292,0.8541666269302368,0.7296006679534912,0.7296006679534912,48.0,48.0,9.0,0.11275343596935272,0.10858488827943802,0.9166667461395264,0.8211805820465088,0.8211805820465088,48.0,48.0,9.0,0.008061198517680168,0.008818450383841991,1.0,0.8898305296897888,0.8898305296897888,236.0,236.0,9.0,0.13616913557052612,0.13616915047168732,0.9479166269302368,186716.96875,0.0,0.0
100,9,0.19198793172836304,0.13306722044944763,0.9256505966186523,0.8396235704421997,0.8396235704421997,269.0,269.0,10.0,0.41453221440315247,0.2627985179424286,0.865384578704834,0.7988165616989136,0.7988165616989136,52.0,52.0,10.0,0.1075262725353241,0.10346093773841858,0.9245283603668213,0.8373087048530579,0.8373087048530579,53.0,53.0,10.0,0.019174406304955482,0.018596436828374863,0.9962406158447266,0.8838826417922974,0.8838826417922974,266.0,266.0,10.0,0.1312495321035385,0.1312495470046997,0.9500000476837158,186716.96875,0.0,0.0
100,10,0.18109601736068726,0.12615039944648743,0.9319728016853333,0.8527234196662903,0.8527234196662903,294.0,294.0,11.0,0.45346522331237793,0.32235556840896606,0.8596490621566772,0.784241259098053,0.784241259098053,57.0,57.0,11.0,0.10107526183128357,0.09467476606369019,0.9298245906829834,0.8645737767219543,0.8645737767219543,57.0,57.0,11.0,0.022420773282647133,0.02185731567442417,0.9932432174682617,0.8925766348838806,0.8925766348838806,296.0,296.0,11.0,0.12995395064353943,0.12995395064353943,0.9517045021057129,186716.96875,0.0,0.0
100,11,0.17760513722896576,0.12808862328529358,0.9325153827667236,0.8409801721572876,0.8409801721572876,326.0,326.0,12.0,0.44631361961364746,0.3143693506717682,0.8644067049026489,0.835104763507843,0.835104763507843,59.0,59.0,12.0,0.0941389948129654,0.08803173154592514,0.9365079402923584,0.8473167419433594,0.8473167419433594,63.0,63.0,12.0,0.022091567516326904,0.021474717184901237,0.9937499761581421,0.9192187190055847,0.9192187190055847,320.0,320.0,12.0,0.12660394608974457,0.12660394608974457,0.953125,186716.96875,0.0,0.0
